question,document_id,url,title,category
How do I assign the Contributor role to a group on a specific Azure resource group with New-AzRoleAssignment?,2685,https://learn.microsoft.com/azure/role-based-access-control/tutorial-role-assignments-group-powershell,Tutorial: Grant a group access to Azure resources using Azure PowerShell - Azure RBAC,role-based-access-control
How can I list the Azure RBAC role assignments for a group at a subscription scope with Get-AzRoleAssignment?,2685,https://learn.microsoft.com/azure/role-based-access-control/tutorial-role-assignments-group-powershell,Tutorial: Grant a group access to Azure resources using Azure PowerShell - Azure RBAC,role-based-access-control
What can Azure Event Grid MQTT broker be used for in IoT solutions?,2045,https://learn.microsoft.com/azure/event-grid/mqtt-overview,MQTT (PubSub) Broker,event-grid
"Does Azure Event Grid MQTT broker support MQTT v5 features like retain, shared subscriptions, and request-response?",2045,https://learn.microsoft.com/azure/event-grid/mqtt-overview,MQTT (PubSub) Broker,event-grid
"What MQTT QoS levels are supported by Azure Event Grid MQTT broker, and is QoS 2 supported?",2045,https://learn.microsoft.com/azure/event-grid/mqtt-overview,MQTT (PubSub) Broker,event-grid
"How do I use Azure Cost Management to plan, analyze, and reduce cloud spending?",1621,https://learn.microsoft.com/azure/cost-management-billing/costs/cost-mgt-best-practices,Optimize your cloud investment with Cost Management - Microsoft Cost Management,cost-management-billing
"What should Finance, managers, and app teams do to make Azure cost management more accountable?",1621,https://learn.microsoft.com/azure/cost-management-billing/costs/cost-mgt-best-practices,Optimize your cloud investment with Cost Management - Microsoft Cost Management,cost-management-billing
"How often is Azure cost data refreshed, and when are billed charges usually available after month close?",1621,https://learn.microsoft.com/azure/cost-management-billing/costs/cost-mgt-best-practices,Optimize your cloud investment with Cost Management - Microsoft Cost Management,cost-management-billing
How do I set up Azure Files SMB shares to work with two on-premises Active Directory forests?,3624,https://learn.microsoft.com/azure/storage/files/storage-files-identity-multiple-forests,Use Azure Files with Multiple Active Directory Forests,storage
Does Azure Files support forest trusts or external trusts for multi-forest AD DS authentication?,3624,https://learn.microsoft.com/azure/storage/files/storage-files-identity-multiple-forests,Use Azure Files with Multiple Active Directory Forests,storage
Do I need Microsoft Entra Connect Sync before I can use Azure RBAC share-level permissions on Azure Files with multiple AD forests?,3624,https://learn.microsoft.com/azure/storage/files/storage-files-identity-multiple-forests,Use Azure Files with Multiple Active Directory Forests,storage
How do I add an IPv6 address space to an existing Azure virtual network so it becomes dual-stack?,3746,https://learn.microsoft.com/azure/virtual-network/ip-services/add-dual-stack-ipv6-vm-portal,Add a dual-stack network to an existing virtual machine - Azure Virtual Network,virtual-network
How can I update an existing Azure VM to have both IPv4 and IPv6 addresses on the same virtual network?,3746,https://learn.microsoft.com/azure/virtual-network/ip-services/add-dual-stack-ipv6-vm-portal,Add a dual-stack network to an existing virtual machine - Azure Virtual Network,virtual-network
What IPv6 address prefixes does Azure use in the example for the virtual network and subnet when enabling dual-stack networking?,3746,https://learn.microsoft.com/azure/virtual-network/ip-services/add-dual-stack-ipv6-vm-portal,Add a dual-stack network to an existing virtual machine - Azure Virtual Network,virtual-network
What Azure RBAC permission do I need to read an Azure Bot Service resource?,2634,https://learn.microsoft.com/azure/role-based-access-control/permissions/ai-machine-learning,Azure permissions for AI + machine learning - Azure RBAC,role-based-access-control
Which Microsoft.BotService action lets me check whether a bot name is available?,2634,https://learn.microsoft.com/azure/role-based-access-control/permissions/ai-machine-learning,Azure permissions for AI + machine learning - Azure RBAC,role-based-access-control
What permission is used to list Azure Bot Service channels with secrets?,2634,https://learn.microsoft.com/azure/role-based-access-control/permissions/ai-machine-learning,Azure permissions for AI + machine learning - Azure RBAC,role-based-access-control
How do I review invoiced transactions for a Microsoft Partner Agreement in the Azure portal?,1880,https://learn.microsoft.com/azure/cost-management-billing/understand/review-partner-agreement-bill,Review your Microsoft Partner Agreement invoice - Azure,cost-management-billing
Where can I find pending charges in Azure to estimate my next Microsoft Partner Agreement invoice?,1880,https://learn.microsoft.com/azure/cost-management-billing/understand/review-partner-agreement-bill,Review your Microsoft Partner Agreement invoice - Azure,cost-management-billing
How do I use the Azure usage and charges CSV file to analyze charges for a specific product or customer?,1880,https://learn.microsoft.com/azure/cost-management-billing/understand/review-partner-agreement-bill,Review your Microsoft Partner Agreement invoice - Azure,cost-management-billing
How do I connect an Azure Functions app to Azure Cosmos DB in Visual Studio Code using an output binding?,586,https://learn.microsoft.com/azure/azure-functions/functions-add-output-binding-cosmos-db-vs-code,Connect Azure Functions to Azure Cosmos DB using Visual Studio Code,azure-functions
What Azure Cosmos DB account type should I create for a serverless Azure Functions workload in Visual Studio Code?,586,https://learn.microsoft.com/azure/azure-functions/functions-add-output-binding-cosmos-db-vs-code,Connect Azure Functions to Azure Cosmos DB using Visual Studio Code,azure-functions
What command do I use to add the Azure Cosmos DB binding extension to a C# Azure Functions project?,586,https://learn.microsoft.com/azure/azure-functions/functions-add-output-binding-cosmos-db-vs-code,Connect Azure Functions to Azure Cosmos DB using Visual Studio Code,azure-functions
"How do I concatenate strings in Azure CreateUiDefinition JSON, like combining text with a step value?",1085,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/create-ui-definition-string-functions,Create UI definition string functions,azure-resource-manager
What Azure CreateUiDefinition string function checks whether a string starts with or ends with a value?,1085,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/create-ui-definition-string-functions,Create UI definition string functions,azure-resource-manager
"How can I get a substring, change case to lower or upper, or replace text in Azure CreateUiDefinition expressions?",1085,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/create-ui-definition-string-functions,Create UI definition string functions,azure-resource-manager
